keyword,score
ceasefire,67.15821184280023
as,65.15579156146252
live,59.22496056645257
lebanon,55.78913856308532
blog,54.669752161753415
live blog,54.669752161753415
war,53.84984418338582
israeli,49.310939577702285
from,48.725674877065735
russia,46.2890077991599
trump,44.61618879764981
field,43.76252144781094
class,43.64793245378559
by,43.39713371868943
russian,41.217883472789175
over,38.65973473761279
will,38.43826874475636
talks,36.89677335873118
update,36.56198911887594
blog update,36.44650144116895
president,33.91521732173416
not,33.25108382261767
href,33.04550450808542
www,32.490627616303875
href https,31.987702992125676
https,31.987702992125676
https www,31.987702992125676
strikes,29.486201760945697
its,28.765572138867448
hormuz,28.5928371955737
