keyword,score
live,45.01047859598166
as,44.07285002736961
blog,41.622537963507035
live blog,41.622537963507035
trump,38.036946843784406
russian,35.21985108666624
by,34.7698691276127
russia,34.0595713567734
field,31.941958244734238
class,31.885445790576362
from,31.709229166838732
will,31.173273538941313
israeli,28.47522045822531
update,28.12197187994045
href,27.908653425271122
www,27.869508362502092
blog update,27.74835864233802
https,27.283001092786446
href https,27.112558081107206
https www,27.112558081107206
war,25.6007620702281
minister,23.711566705161946
attacks,23.488229390491583
president,23.47612114933768
lebanon,23.404904786292715
over,23.339484269551434
com,22.390806091618067
talks,22.38852905137502
not,22.136667377620128
post,21.27027397680177
