keyword,score
as,46.75525893071458
russia,44.563100293953084
russian,41.681759734857096
by,40.810662852901174
live,38.299208888269604
from,37.873994062199806
blog,35.5265121407455
live blog,35.5265121407455
will,34.619741041126254
trump,34.01119268228739
war,32.49926854671383
israeli,31.266794425040555
field,30.31121672072966
class,29.891823113409956
eu,27.67679059655762
lebanon,26.644437348564182
over,26.598195655817246
https,25.64535830487778
href,25.431633005861936
href https,25.431633005861936
https www,25.431633005861936
www,25.431633005861936
president,24.897555655240296
update,24.0857022144249
not,24.051897815373582
blog update,23.684341427163652
talks,23.331919540427116
military,22.92460572028017
minister,22.500835000866573
its,22.494842973369597
