keyword,score
live,56.71277222371175
talks,55.28425991953475
as,52.81867342331637
blog,52.09435924017742
live blog,52.09435924017742
war,39.71666081771765
from,39.25686213781777
israeli,39.13977884737277
field,38.957415191857166
class,38.79794268472061
ceasefire,38.02176217242404
lebanon,37.681718579114374
russia,36.95208381798438
update,35.33872452774882
blog update,34.72280002441103
by,34.17675169568936
trump,31.755568271824213
russian,31.350469203055027
over,31.148318127005012
president,30.825206754808203
will,30.407133296932304
href,30.10441518688328
www,29.59723123814461
href https,29.195854631148276
https,29.195854631148276
https www,29.195854631148276
pakistan,27.763476700248393
hormuz,26.326186555958007
not,24.923184127418146
span,24.304309690865015
