keyword,score
live,56.56877211532218
talks,54.03733891917896
as,53.25990912087265
blog,51.759339287792294
live blog,51.759339287792294
war,39.82196142408877
from,39.14292069216472
field,38.769010480513494
israeli,38.58474301069504
class,38.57355309448127
lebanon,37.93590574948491
ceasefire,37.53595244640448
russia,36.392665234770625
update,35.11543152630646
blog update,34.49956765868263
by,34.35738111981125
trump,31.148020639127193
over,30.91516582680992
russian,30.798976936930316
president,30.770012570333794
href,29.81126219033085
www,29.29135471219747
will,29.226172285034504
href https,28.878940243173293
https,28.878940243173293
https www,28.878940243173293
pakistan,27.5722639247851
hormuz,25.709593736667117
not,24.4623041798649
span,24.362938650988152
