keyword,score
live,35.14479870722962
as,34.439967842403995
blog,33.6727491288267
live blog,33.6727491288267
war,28.865659922717956
from,26.949698131752637
trump,25.771939055029506
field,25.68323729360139
hormuz,25.17825449196606
lebanon,25.156455744582964
by,24.73562219492721
class,24.64195758396785
president,23.06137388342372
israeli,22.54382607876656
blog update,22.448499419217804
update,22.448499419217804
href,22.232392911414287
over,22.021920129312353
strait,21.922975907033738
www,21.915363359321574
https,21.658767812706987
https www,21.559641975917025
href https,21.44833791233419
ceasefire,21.183413991592307
will,20.4736971131842
talks,19.632859521208072
strait hormuz,18.28308600298851
com,18.04015552148889
not,17.998266123042143
post,17.27905064346645
