keyword,score
as,51.40488393894563
live,47.882782455770624
war,47.84127532725797
blog,45.35960137201407
live blog,45.35960137201407
israeli,39.73992356522409
from,38.07409603191189
by,36.83016988420713
field,35.745279554630976
trump,35.52236726595421
class,35.15603212613789
update,30.530806409917126
blog update,30.221277930321243
href,29.73083977135387
president,29.481834951667228
www,29.34718254418619
href https,28.49924052107518
https,28.49924052107518
https www,28.49924052107518
russia,27.704578191252644
over,27.260575071915834
will,26.79793168300407
russian,26.713909270303095
attack,26.298117756751964
attacks,25.42458992966973
strikes,24.534435873314646
missile,23.870173777046315
military,23.836256686419627
its,23.67942820861752
against,23.51187251454947
