keyword,score
live,58.050623024692854
as,55.0007122862257
blog,53.983994068490915
live blog,53.983994068490915
talks,53.57905682225727
war,43.91560825715048
ceasefire,40.62558745811177
from,40.571288769325754
field,40.22556640627096
class,40.0850357139325
lebanon,40.030379269943445
russia,39.53537704679549
israeli,38.82213461674145
update,36.59807193972056
blog update,35.98318069153687
by,35.22772252186299
russian,33.05777038173086
trump,32.116317011250324
over,32.089597142162866
president,31.3906531053544
href,30.447280827675705
www,29.942224918912373
will,29.898189751634998
href https,29.5153982061977
https,29.5153982061977
https www,29.5153982061977
pakistan,27.106413296458967
hormuz,26.370311091901865
not,25.384377101435614
span,24.889870378556168
