keyword,score
as,59.315170993898775
live,52.61135921533636
blog,49.67108468980442
live blog,49.67108468980442
war,45.09718031742676
russia,44.19086903515628
trump,43.85388505535353
by,43.2587238306879
talks,41.30890619668542
will,39.30729929683489
field,39.28952669881116
over,39.28040641504732
class,38.776461618156645
from,38.613016562878926
russian,37.43149396128601
href,33.68753887232
update,33.42035054055321
israeli,33.30870898448091
www,33.18578307715968
blog update,33.110318517961375
href https,32.765419267697965
https,32.765419267697965
https www,32.765419267697965
president,32.15838049768868
ceasefire,30.932391599033966
not,30.12233380657858
lebanon,29.69233295318828
its,26.613419415902932
eu,25.90241369347849
according,25.683436713324824
