keyword,score
as,48.88134704708759
live,41.32440023435574
by,41.06986800739398
russian,40.61453327723475
russia,40.18545838590713
trump,39.617179890656615
blog,37.97523455672216
live blog,37.97523455672216
from,36.28170656906417
will,33.10338485833239
war,32.329117734243084
field,31.295747096822947
class,31.100770798295894
israeli,29.95784232246793
president,28.01986731658142
href,27.292466956528358
www,27.18551567817245
over,27.08435970398592
https,26.622725473542783
href https,26.40947767463699
https www,26.40947767463699
eu,25.976828231333744
update,25.71369626315954
lebanon,25.655651877080427
blog update,25.316823037814782
against,23.71319583956735
not,23.173724427927194
talks,22.736874350265797
military,22.484871996159374
minister,22.319572871884272
