keyword,score
live,55.78850515294463
talks,55.05837467050967
blog,50.9479816360076
live blog,50.9479816360076
as,50.03114275897108
from,38.42730191823743
field,37.695539957935004
class,37.68103964451204
war,37.254857793796326
israeli,36.12671593443987
ceasefire,35.16733792044788
update,34.57566181138516
russia,34.37700903245845
blog update,33.95923716732375
lebanon,33.871217207699665
by,33.15398442808417
trump,32.78775789939948
president,31.23526887564696
russian,30.500698998703793
over,29.41266929766039
href,29.35093662496323
www,28.859485496403575
will,28.729215616993272
href https,28.448065646368832
https,28.448065646368832
https www,28.448065646368832
hormuz,27.381463905623004
pakistan,27.215094936649354
not,25.171542944470485
span,23.96407999367539
