keyword,score
as,58.33838154892355
russia,56.090303401198184
russian,51.82795253165775
by,51.62460054473027
from,49.4686897586028
trump,46.09941007926033
live,41.68193465594985
blog,39.25127530856145
live blog,39.25127530856145
war,38.42674159609718
will,37.835685715034636
israeli,37.50349660061209
field,35.386771252150524
class,34.508046477027584
over,34.281522765086784
eu,33.71604534321741
lebanon,33.57843915030876
president,32.93146061582487
href,30.240657013453383
www,29.794439661067305
https,29.548520997740436
href https,29.326119605516215
https www,29.326119605516215
its,28.460399077359867
not,28.370825376240635
talks,26.74992962591252
update,26.595406167737536
blog update,26.16751687237431
ukraine,25.994757417791487
according,25.834566944251957
