keyword,score
as,61.917197142146776
by,54.82981530447813
russia,53.12971442616621
russian,52.54871193422956
trump,49.244169106359436
war,48.99409754239963
live,48.41063321262172
from,46.49374465354045
will,45.26439360535639
talks,45.15481340763769
over,44.91673663777881
blog,43.5989868168693
live blog,43.5989868168693
israeli,42.79397932508336
lebanon,41.79569854366522
field,40.52272527500404
class,39.92310457475664
href,34.921497134732974
president,34.67893684527163
blockade,34.27610947193288
www,34.19574193610334
href https,33.62217970496567
https,33.62217970496567
https www,33.62217970496567
according,33.557332756974866
not,31.865175954852255
minister,30.455422125848507
hormuz,29.475064216829203
blog update,29.065991211246203
update,29.065991211246203
