keyword,score
as,65.33577730610551
russia,55.2209193714893
live,52.87737410698901
blog,50.52659019764927
live blog,50.52659019764927
by,50.06075685746233
russian,49.985287365501605
trump,46.35452376518393
from,45.85819522643879
war,44.11705649984809
over,43.92931997176868
will,41.934796557562606
field,41.45149369752599
class,40.871835129371
talks,38.27688617984303
israeli,36.27563083180673
update,33.989453242888516
blog update,33.67848494706791
href,33.08936159633389
president,32.59512360323409
www,32.57626813183282
href https,32.09684547269642
https,32.09684547269642
https www,32.09684547269642
not,31.80253615998092
lebanon,31.058094723878924
eu,30.15849202663938
ceasefire,29.627308122572483
its,28.307502721135084
according,27.87638049004931
