keyword,score
as,54.22030969986651
talks,53.69905367471237
live,48.2861885934095
by,47.8382094822158
trump,47.28390409309757
blog,44.7646976041236
live blog,44.7646976041236
from,44.34841654201838
will,42.92469193813991
war,42.45865371632227
russia,42.10348479416282
over,40.73050030897259
russian,39.109446247097296
field,38.433611137488576
class,38.17380600955172
hormuz,36.464445687663684
israeli,35.36457432763465
blockade,34.35644406642524
href,34.02995310212095
www,33.14179396866316
lebanon,33.065253607378814
href https,32.7621839849947
https,32.7621839849947
https www,32.625316249844296
president,32.46239927364011
according,30.392206552163692
blog update,29.822841923870396
update,29.822841923870396
strait,29.327954887843276
not,29.200567467368387
