keyword,score
talks,54.69855434833529
live,51.509409554915315
as,51.46747709538536
blog,48.276743308218485
live blog,48.276743308218485
by,43.601726422241306
trump,43.10855468954454
from,40.54653034925636
war,37.988175173755636
field,36.95990917626594
class,36.636276414986646
will,36.215998735310286
hormuz,35.97424755854304
russia,35.706813501451066
over,34.02323241227598
update,32.476787982159586
president,32.45650355930557
blog update,32.16784627107149
israeli,32.06492705019709
href,31.417670890049138
www,30.583965631226114
href https,30.304293081566446
https,30.304293081566446
https www,30.169549550677456
blockade,29.52271806621088
russian,29.029891119118837
strait,28.545187592545208
lebanon,27.691132216898197
strait hormuz,25.02371263255657
military,24.421515865689695
