keyword,score
live,56.713955336770596
talks,54.886043347222255
blog,51.79530075756775
live blog,51.79530075756775
as,50.99027444544325
from,39.18228541507214
field,38.609375897144666
class,38.44949918190009
war,38.44177455717004
israeli,37.22888809007328
ceasefire,35.88816840107303
lebanon,35.749832001537904
update,35.141003591103775
russia,34.69711999713551
blog update,34.52438568898705
by,33.04232950420013
trump,32.36560030053143
russian,30.92333825507894
president,30.393707213887264
href,29.81786816402109
will,29.60952158562034
over,29.416859706109406
www,29.34282308832729
href https,28.940296721117907
https,28.940296721117907
https www,28.940296721117907
pakistan,27.131483393174832
hormuz,26.378775622677484
not,24.93333616884632
span,24.22942507122674
