keyword,score
as,49.72932532461769
war,47.14955021671345
live,38.93878507156395
from,36.193607175737625
blog,36.142140950855456
live blog,36.142140950855456
israeli,34.98558210410359
by,34.46145446545258
field,31.632836241678834
trump,30.625210035802407
class,30.248524313829726
russia,28.730119960923798
russian,27.917233720207342
president,26.829737497297828
will,26.614921362161173
href,26.249683930990013
www,26.031281562631403
href https,25.242046956383373
https,25.242046956383373
https www,25.242046956383373
its,24.61734752304165
over,24.58213508809182
update,24.38319567838205
attack,24.35169898384939
blog update,24.07144306513576
attacks,23.231473803415376
strikes,22.392332023273795
oil,22.159899834709748
energy,21.85123604779387
military,21.80410477109827
