keyword,score
as,61.69491505891386
russia,57.220393374321105
by,50.9746667310628
russian,49.942219823255066
live,47.740429259008174
from,47.21806734111463
trump,46.316558057831415
blog,45.246646520095965
live blog,45.246646520095965
war,44.52473166103331
will,43.34934003715166
over,41.48701349190218
field,38.88414250824765
class,37.76075716575273
israeli,36.24230342413523
talks,36.13945887563697
not,33.011292591169706
href,32.422132909201046
president,32.4162681904271
www,31.91879050943494
href https,31.427171328642473
https,31.427171328642473
https www,31.427171328642473
eu,31.39659536319074
lebanon,31.32375798586396
ceasefire,30.505763191010995
update,30.467110148295603
blog update,30.154927924630723
its,29.644154693907343
according,29.19532317161253
