keyword,score
as,49.84178381735199
live,46.29797687011508
war,43.718234081866385
blog,42.88761725276429
live blog,42.88761725276429
israeli,38.32135491652019
from,36.59655499814346
by,34.835547936647146
trump,33.01589450432353
class,31.925865561981322
field,31.911985885125365
update,28.882201660916053
href,28.61406046785359
blog update,28.57453572157255
www,28.394954160847426
href https,27.566895335786892
https,27.566895335786892
https www,27.566895335786892
will,26.78841159896355
over,26.631961068288334
president,26.40144449287594
russia,25.190245119597765
attack,25.033141026524945
strikes,24.3606744041679
attacks,24.120743115962487
russian,23.916763328997888
against,23.830704834821635
com,23.316233357312626
military,22.986289920356292
post,22.13218926679688
