keyword,score
as,46.53497051768246
war,44.048564534083035
live,35.174963187116546
from,34.92112749189795
by,33.67182287716346
blog,32.7394230909256
live blog,32.7394230909256
israeli,32.27083793793449
trump,29.156302586247534
field,29.14632588897093
russia,28.14152658762777
class,27.610818236154987
russian,27.209389243215213
will,25.783703986870975
president,25.618629562946346
href,24.621679801857017
www,24.385527826546507
over,24.182694852159873
its,23.678758633114523
href https,23.58909977195887
https,23.58909977195887
https www,23.58909977195887
update,22.113005555777058
attack,22.112767528147117
attacks,21.97845089255555
blog update,21.801281998837908
oil,21.56264266296186
energy,21.073333386948235
gas,20.843422292790425
strikes,20.15159581053479
