keyword,score
live,43.77522168634404
as,43.69083084926457
blog,40.70200345338901
live blog,40.70200345338901
trump,39.409386164709154
by,35.16626514195276
russian,34.27483525783604
russia,33.870875077139885
field,31.502819376325355
from,31.48276584790676
class,31.441423972669153
will,30.695933282891456
israeli,28.041544213648276
update,27.504040453203697
href,27.346420939314864
www,27.312153216547834
blog update,27.134668968926015
https,26.721975352947
war,26.577844656637343
href https,26.549912300394098
https www,26.549912300394098
over,24.146044316588945
president,23.711132749934617
lebanon,23.613526864985385
minister,23.318936595574378
attacks,22.444780426849878
talks,22.27337690599729
not,21.858925794409494
com,21.766135544957425
post,20.57120954944868
