keyword,score
as,66.39853609515097
russian,59.26301318167659
russia,55.76758467302985
by,53.46882162134
live,49.764353541861425
lebanon,49.56054348910763
from,48.17395381475895
war,46.5083354216167
blog,44.5523085338241
live blog,44.5523085338241
israeli,44.154940460299336
trump,43.51257589528374
will,42.870504684532456
talks,42.801065831643456
field,42.36559127150931
over,41.80930052135899
class,41.647104843307424
href,35.965370682698264
www,35.74235699685722
href https,34.92279831121079
https,34.92279831121079
https www,34.92279831121079
according,33.96853176385279
president,32.629004719676146
not,32.62022497306528
military,30.040131230699263
blog update,29.701539022549408
update,29.701539022549408
ceasefire,27.85153511376256
minister,27.821069043528876
