keyword,score
as,65.8351224662876
russian,57.8063852908051
russia,56.103200900576596
by,53.69959260525726
live,49.61146526657245
from,48.74712583529351
lebanon,47.85760673028173
war,46.93692590556458
blog,44.60619847193974
live blog,44.60619847193974
israeli,43.699139652450434
talks,43.69025649598945
trump,43.668150220274185
will,42.625188447951494
field,42.46258825696303
class,41.579709349353955
over,41.55440617764595
href,36.27376587573358
www,35.998814041200774
href https,35.15234711871386
https,35.15234711871386
https www,35.15234711871386
according,34.16809232061014
president,32.86443483223307
not,32.144733119660614
blog update,29.737465647959844
update,29.737465647959844
military,29.5882558403649
minister,28.001433895473482
com,27.34311511404501
