keyword,score
as,43.986902477375075
lebanon,37.62899691375924
russian,34.933420312797004
by,34.897989347258715
from,33.12319493184061
live,32.86430502639533
war,32.8235535366104
russia,32.6793991036257
ceasefire,31.850893795643163
trump,29.790539854544647
israeli,29.54934257210745
blog,29.138981711970985
live blog,29.138981711970985
over,28.07456837225603
field,24.7511753648112
president,23.970053358575715
class,23.61535888476224
href,23.58950865511581
www,23.12755648598328
will,23.096947191849257
https,22.777875521264992
https www,22.662801882724768
href https,22.555362230344997
hormuz,21.547981695486733
who,19.684839893388457
not,19.60733259341329
com,19.578867020568673
blog update,19.42598780798065
update,19.42598780798065
against,18.872222100141244
