keyword,score
ceasefire,49.24326405741445
as,44.599679433519505
trump,38.607531028577164
live,36.50653237386213
war,35.32258721750388
lebanon,34.62660536266844
blog,34.225590454636574
live blog,34.225590454636574
from,33.14745454747286
israeli,32.3852463615188
by,30.243132961983417
russia,29.278656874749245
class,28.186872241918632
field,27.975131387362687
over,25.910202614105163
president,25.774506902947454
will,25.116646114681146
russian,24.183688907807163
two,23.006475594961138
update,22.93229206596647
blog update,22.817060303091047
not,21.379583519069957
attacks,21.04305206312687
strikes,20.9842859231597
href,20.943187871670006
www,20.792988403737933
hormuz,20.696550258283096
href https,19.862159825976338
https,19.862159825976338
https www,19.862159825976338
