keyword,score
trump,7.31059840601168
as,6.502509515751664
by,6.477789474688646
against,6.264432591081594
israeli,6.214499174904926
war,5.186252587988385
russia,5.011681994893491
from,4.903712894300082
military,4.679220186068547
president,4.654231838448943
live,4.383356892064701
two,4.330234459106432
blog,4.212714128644433
live blog,4.212714128644433
will,3.999146250905443
over,3.9675152361589827
china,3.785532518213917
un,3.6767383749393767
href,3.672490463176696
its,3.6590706292949804
class,3.4965311518648434
field,3.4965311518648434
www,3.395473648849057
one,3.389327339382652
resolution,3.3303050831712224
com,3.311467305245086
hormuz,3.2236099415169006
russian,3.1639289989525237
href https,3.1587619417810298
https,3.1587619417810298
