keyword,score
as,60.19615340198554
russia,56.927512960611814
from,50.774473539380175
by,50.260103809969
russian,49.73412673226447
trump,47.227327260248295
live,42.32870673759444
war,41.502482684338425
blog,39.77472301929438
live blog,39.77472301929438
will,39.38153317419693
over,37.018214965609765
eu,36.82907595643702
israeli,36.42455411713462
field,35.35954753902291
class,34.84838076228159
president,33.88381252693585
lebanon,32.88957950414984
href,30.775867422481596
its,30.42848524736081
www,30.339905322341743
href https,29.86819265556613
https,29.86819265556613
https www,29.86819265556613
ceasefire,29.24854494181547
not,29.202654812874627
according,28.61113556853112
update,26.94552916109075
blog update,26.51648201286292
against,26.270715971636573
