keyword,score
as,41.56035361612888
live,41.00302947251133
blog,38.9032648161515
live blog,38.9032648161515
war,30.70799247574952
class,29.442555070697694
field,29.417912345612297
from,29.03461001045669
by,28.58309992073877
over,27.975934301253222
hormuz,27.965390942325232
talks,27.762824412427147
trump,27.652441157341457
lebanon,26.889781495641095
israeli,26.817563810685105
update,26.243757701857835
blog update,25.935509877434328
href,24.820312752222655
will,24.773049724606558
president,24.667304361629377
www,24.52093639605712
strait,24.203159540688155
https,24.14768899715483
https www,24.052182915928896
href https,23.942833227466004
russia,22.15408416338726
not,21.405528281207477
strait hormuz,20.701833119327446
russian,20.609635107998518
com,19.330805089739872
