keyword,score
as,48.163113503288784
by,41.14731955479791
live,41.14575284130273
russian,40.39337820214305
russia,40.21958372325102
trump,39.84572767857533
blog,37.82359555556366
live blog,37.82359555556366
from,36.7696419624853
will,32.81652028462721
war,32.18603596048799
field,31.238393765258923
class,31.034664365701012
israeli,29.55599661313837
president,27.412593808162406
href,27.29022158740871
www,27.17870448895361
over,26.679385994458148
https,26.606803163196727
href https,26.39529658934701
https www,26.39529658934701
eu,26.342991107732963
update,25.611934887448996
blog update,25.215730370375773
lebanon,24.979235106244648
against,23.165784797126335
military,22.503654909993383
talks,22.495188578951865
minister,22.44159687232659
not,22.37850254186608
