keyword,score
as,46.21883290792949
lebanon,39.29810249609163
by,39.28918568943245
russian,38.45760766832597
from,37.057247425633726
russia,35.815427182676316
war,34.91558573836626
ceasefire,33.73922340658739
live,32.95248032458544
israeli,32.019323360271464
trump,31.04935361863039
over,29.346440727370975
blog,29.318163289279116
live blog,29.318163289279116
field,26.977326001111113
will,26.701386304460218
class,25.534034226583334
href,25.249028143400054
www,24.869593543327774
https,24.525464699934673
https www,24.409998560752125
href https,24.294227310801006
president,23.081257501196678
not,21.120126841999767
com,20.75268754169239
talks,20.60294862259268
military,20.364038733324822
post,19.947740845723914
blog update,19.545442192852754
update,19.545442192852754
