keyword,score
as,65.63631782954417
russian,58.190049010161914
lebanon,53.865378364255164
russia,51.358217017860056
by,51.23478890092787
war,50.585413807710786
from,48.795785728536195
live,48.25574035848033
israeli,44.18832194406191
trump,43.24581177066055
blog,43.11747718097822
live blog,43.11747718097822
field,41.91858670088858
class,40.22408997839495
over,40.04702174630313
ceasefire,39.63043441957938
will,39.53721656429206
talks,37.49499475282564
href,35.94543014518668
www,35.5519503417963
href https,34.9983900919428
https,34.9983900919428
https www,34.9983900919428
president,34.12528037548896
not,33.5823792386844
according,31.87459464799968
military,29.127451173756814
blog update,28.744984787318796
update,28.744984787318796
minister,28.295178895639125
