keyword,score
as,58.13402844970563
russia,55.91669018097343
russian,51.681089865981654
by,51.50377207110691
from,49.48077220811094
trump,45.340930809494026
live,41.37461555711839
blog,38.975089733302525
live blog,38.975089733302525
war,38.57399345991509
will,37.980157738109
israeli,37.25460941788985
field,35.23488398032053
over,34.594658233565426
class,34.3541027528356
eu,34.062501453587835
lebanon,33.39544267927566
president,32.71539894419944
href,30.467709161411285
www,29.96677834664628
https,29.707044724297674
href https,29.485664494106604
https www,29.485664494106604
not,28.596712906938716
its,27.738398605993883
ukraine,26.6248909243137
talks,26.567494785661896
update,26.411551322205714
blog update,25.983393155535015
according,25.921340494545955
