keyword,score
live,56.01095107481751
talks,55.29721219190458
blog,52.130864062392476
live blog,52.130864062392476
as,48.88991818910898
from,38.567986235488256
class,38.4214238068298
field,38.267954407462696
war,36.066773765498006
update,35.36531804069523
blog update,34.74959909136943
trump,34.27272162336023
israeli,32.777683640628055
ceasefire,31.92182407116022
lebanon,31.48931106694517
president,31.457175008367894
by,30.757431123235953
href,30.210780568582695
www,29.53367909206605
russia,29.40991822474313
over,29.364983393073732
href https,29.28538191131018
https,29.28538191131018
https www,29.154916713796815
will,28.564692365525353
hormuz,28.437488329580813
pakistan,27.652423552545496
russian,26.78133748179872
not,24.69085768553829
span,24.494599858097562
