keyword,score
war,25.55232186609821
as,25.23959198151385
live,20.267736917191932
from,20.240335267176782
blog,19.541160740316045
live blog,19.541160740316045
field,17.970407778703066
israeli,17.61859637510291
russia,16.7723953365223
by,16.62937235745006
class,16.462402663917707
trump,15.658872250253042
will,15.601818889768857
russian,15.365154786530004
attacks,14.841762841126442
href,14.373322365768574
president,14.33600970775372
www,14.00184713552577
href https,13.648489047049551
https,13.648489047049551
https www,13.648489047049551
gas,13.637663090299805
energy,13.563757064619045
its,13.514028396327792
blog update,13.000499535999225
update,13.000499535999225
attack,12.977286208426218
strikes,12.737756147725214
over,12.067758582736447
com,11.534615258818045
