keyword,score
as,48.677013970753144
live,46.587483554861805
blog,42.8318061986183
live blog,42.8318061986183
war,41.5656250820133
trump,39.32305700869845
israeli,37.689660210064076
by,33.32513917413025
class,32.13744580133236
field,31.9286620244187
from,31.04102781751142
update,28.863214163636567
blog update,28.554537465745526
over,28.144249136146644
href,27.377616240212365
www,26.698252128227796
strikes,26.39784348051275
href https,26.26955770623791
https,26.26955770623791
https www,26.26955770623791
will,26.009181657791352
president,24.97757043202825
attack,24.236351984224566
attacks,24.09743020761713
russia,23.791690019097583
against,21.95951489869176
not,21.610542990146268
military,21.17237203311457
com,21.04737578862896
span,20.46016537078736
