keyword,score
as,41.67687370066175
war,41.13167861131191
live,32.91820609553543
from,31.817659354505714
blog,31.17714013993499
live blog,31.17714013993499
by,30.97573747788232
israeli,28.982908527121893
field,27.688037443478997
trump,27.454692190126817
russia,26.840074100382928
class,26.078502704754225
russian,24.891521190431625
president,24.370840111337543
will,23.86950938142116
href,22.884675392604823
www,22.675694500352705
href https,21.882931080784658
https,21.882931080784658
https www,21.882931080784658
its,21.238722613852318
attacks,20.81830552558308
blog update,20.75754332894848
update,20.75754332894848
gas,20.605717749770324
over,20.300074298392026
energy,20.263899289334795
oil,19.915581605312187
attack,19.479746325777196
strikes,19.354986083584244
