keyword,score
as,61.57180832983092
russia,55.498421555286164
russian,55.192043532570466
by,54.060829876709654
live,48.33459814179413
from,48.02949812924433
war,46.72502784637133
israeli,44.998844623354074
talks,44.80629636224894
lebanon,44.61210692734854
trump,44.38971433908482
blog,43.54413343886166
live blog,43.54413343886166
will,43.30351161953696
over,42.32664861100022
field,40.672715933836116
class,39.77410462888702
href,34.89060820695518
president,34.56415390164452
www,34.23570612010354
href https,33.69614845278065
https,33.69614845278065
https www,33.69614845278065
according,32.629992391907805
not,31.60833703793198
blockade,29.924516749925406
minister,29.22142291796202
blog update,29.029422292574427
update,29.029422292574427
military,28.17402385291841
