keyword,score
trump,15.951249059163674
as,13.717778901692336
ceasefire,12.114925403870453
from,10.988128159926621
live,10.519629834918332
by,10.50681755264183
two,10.502161241017433
blog,10.127774784130057
live blog,10.127774784130057
israeli,9.730602250760077
russia,9.565225228408496
president,8.783234288023856
will,8.543032870990077
against,8.466030885535169
war,8.132912417881217
class,7.711905955177702
field,7.711905955177702
hormuz,7.551752620410944
week,7.198988443616686
attacks,7.023816898792406
military,7.00768261698916
over,6.953566056989786
strait,6.845827139712979
blog update,6.751849856086702
update,6.751849856086702
href,6.717040142326823
www,6.618279059813956
href https,6.211096295118341
https,6.211096295118341
https www,6.211096295118341
