keyword,score
as,58.30995085544885
live,55.74105983794973
ceasefire,53.477224776742545
blog,51.76649876576215
live blog,51.76649876576215
lebanon,50.61161903005318
war,46.603691712222144
israeli,43.677631215340156
russia,43.14069759944873
talks,43.01141764571325
from,41.28650835281793
field,39.86758668137495
class,39.383315959373526
trump,38.64395047998652
by,37.99516069517494
russian,35.611601265772656
will,35.03733507075387
update,34.81937800400156
over,34.729748390590345
blog update,34.51099917717473
president,32.862628287380716
href,30.552135432452488
www,29.988179785902616
href https,29.477436007008816
https,29.477436007008816
https www,29.477436007008816
not,28.099201825760375
its,26.080215246481025
span,25.5450704673535
hormuz,24.498846478998708
