keyword,score
talks,56.16922399744591
live,52.53814767564232
as,50.691157297289834
blog,49.4912379252534
live blog,49.4912379252534
trump,41.49545535495761
by,40.46654355471785
from,39.199302567797815
field,37.44666281704483
class,37.21330082938853
war,36.512690808981915
president,33.65056125238429
update,33.604572194512166
will,33.55669331047538
hormuz,32.993589878259115
blog update,32.98733353226796
russia,31.96598191777273
over,31.58069469882774
href,31.021418676760895
israeli,30.881429833956293
www,30.31510346558335
href https,30.045619284810677
https,30.045619284810677
https www,29.91244039851646
blockade,27.31368695788711
lebanon,27.306345027233
russian,27.119587276005554
strait,26.014570889091303
pakistan,25.065172911307567
hungary,24.409632062494467
