keyword,score
live,45.42976830470464
as,44.47608330745499
blog,42.557155902734856
live blog,42.557155902734856
trump,37.7714161831427
russian,35.322969891032706
by,34.44442815472571
russia,33.391315600266815
field,32.62570621949903
class,32.574196367153924
from,31.192661129434217
will,30.970504355117015
israeli,28.783601159406917
update,28.740185601349296
blog update,28.371437268489895
href,27.727845718271524
www,27.6848336786745
https,27.09831082068761
href https,26.928108932655018
https www,26.928108932655018
war,25.63696250906288
minister,23.585909844463394
attacks,23.333288041662012
president,23.32197470016093
lebanon,22.781037967374136
talks,22.780901892486575
over,22.756087662196922
com,21.804992288988416
not,21.793271302494613
post,20.572419342591857
