keyword,score
ceasefire,59.905513486766125
as,54.8801295854747
trump,46.092123702154126
live,45.24662957773492
war,45.24307794995212
lebanon,44.518873883775555
israeli,42.835214637349644
blog,42.00990596534505
live blog,42.00990596534505
from,41.77031394839782
russia,39.487289358229795
by,36.941713750932344
field,34.86146091416064
class,34.61389799196679
will,32.75656211668658
over,31.325553507384683
russian,31.034078307180124
president,30.19339562054591
update,28.121254926528117
blog update,28.00660397689671
not,26.98357367480413
two,26.969310364757305
href,26.64154233885043
www,26.446605546360615
strikes,26.338433217878343
hormuz,25.6857512191196
href https,25.522309492847683
https,25.522309492847683
https www,25.522309492847683
attacks,24.648724476560055
