keyword,score
talks,55.85083005823477
live,51.59170857908916
as,51.26223950098393
blog,48.50444518831809
live blog,48.50444518831809
trump,41.152708849869214
by,40.8957864744217
from,40.10949263931835
field,36.81541192660197
war,36.61540211298022
class,36.57746807816104
will,33.7945173023535
president,33.63381852822397
hormuz,32.962219655267425
update,32.946025242162364
blog update,32.32859294213029
russia,32.09665836464912
over,31.756961163204817
href,30.860286457607423
israeli,30.78182545696106
www,30.179185170098023
href https,29.88132696885611
https,29.88132696885611
https www,29.747864739375427
russian,27.593469363959134
blockade,27.356406279476076
lebanon,26.869062241859883
strait,26.027123053135007
pakistan,24.987164878202037
hungary,24.386502696691437
