keyword,score
ceasefire,39.664580874152165
as,33.59149552330504
trump,31.516642333254477
live,26.485808261621056
from,26.024392902009197
war,25.316985222528505
blog,24.88245654381519
live blog,24.88245654381519
lebanon,24.79401871078665
israeli,24.348183687205427
by,24.222401688223773
russia,21.959736068691335
class,21.667726280602984
field,21.141709395229125
president,20.208086967873875
will,19.958790724753605
two,19.253163257541317
over,19.23780400080804
not,17.095995223992603
strikes,16.964143356110036
update,16.701278584988835
blog update,16.588304362543454
href,16.33934460884259
russian,16.31495313935929
hormuz,16.253769142202298
www,16.135287961453415
attacks,16.134047648178154
href https,15.450449038668449
https,15.450449038668449
https www,15.450449038668449
