keyword,score
talks,54.240645468099665
as,51.631969556559405
live,51.46284441551358
blog,48.41628311197801
live blog,48.41628311197801
by,43.007509948952524
trump,42.18412910745755
from,40.08290762654651
war,37.92028191123956
field,36.735070201005826
class,36.49814594895938
hormuz,35.72037623177312
russia,34.60938153940019
will,34.481527454951646
over,33.59483476988635
president,32.906194568166164
update,32.57314581461148
israeli,32.43508036783066
blog update,32.26459175682957
href,31.008240432830757
www,30.270416347582852
href https,29.976718761772858
https,29.976718761772858
https www,29.841977426809727
blockade,29.05805586863733
strait,28.505317146881566
russian,28.17472048575966
lebanon,27.842490993380004
strait hormuz,24.835847661592172
hungary,24.409981260287537
