keyword,score
as,49.45580679131409
live,46.90622134621483
war,43.700804701908154
blog,43.22291452561153
live blog,43.22291452561153
israeli,38.16107973994066
from,35.024249130847636
by,33.385750210919475
class,32.400260811438216
field,32.368293850942365
trump,32.04141496575323
update,29.122833670373083
blog update,28.815276350407725
over,28.244853150201546
href,27.682361052613764
www,27.460025586955684
href https,26.62266135751257
https,26.62266135751257
https www,26.62266135751257
russia,25.132487382864362
attacks,24.964098998265737
will,24.874459340048215
strikes,24.37183800276629
president,24.153686455713352
attack,23.8849385799948
against,23.727446315449292
military,22.681494318340018
russian,22.47595102146373
com,21.751754870081054
missile,21.350636316777166
