keyword,score
live,39.18588566924224
as,39.13621829147145
blog,37.204633383853185
live blog,37.204633383853185
war,29.35702474032008
class,27.503848474580362
field,27.478475550505063
hormuz,27.42102551998768
from,27.266266187553224
over,26.717824072301863
by,26.358515723608292
lebanon,25.6395788701314
update,25.11042626929256
trump,25.029282143049226
blog update,24.803088922568794
talks,24.73630268222176
israeli,24.557738544563605
strait,23.724040746162
href,23.594739779945435
www,23.30167429989258
president,23.243020689661773
will,23.11673643028776
https,22.93293096410449
https www,22.837124851054714
href https,22.727716506514696
not,20.605827965937056
strait hormuz,20.26213433232185
russia,19.99611066514633
russian,19.207383655791133
com,18.703977860246837
