keyword,score
as,57.3200846759028
russia,55.762558849631155
russian,52.08485832390892
by,51.122752641252134
from,49.7447475861331
trump,42.362949968986314
live,40.74728024244337
will,39.11017202725292
blog,38.347495345626186
live blog,38.347495345626186
war,38.11118441633924
israeli,37.171960840281756
field,34.867574422978635
over,34.7897593882038
eu,34.15338469202695
class,33.98125918478059
lebanon,32.82483405283614
president,31.664138205120683
href,30.110477526135323
www,29.60902390141635
https,29.347265444171637
href https,29.12593619699778
https www,29.12593619699778
not,29.00864002422084
its,27.56800400689447
ukraine,26.416322561957628
update,25.994342251750997
according,25.756100451214074
talks,25.62849393971588
blog update,25.56499689708412
