keyword,score
war,23.868456622925756
as,23.2764083755214
live,19.492042924135443
blog,18.791946972478062
live blog,18.791946972478062
from,18.652456861184625
field,17.17263512663706
israeli,16.38893695443768
by,15.825096716287689
class,15.751665737885341
russia,15.676379108367346
will,15.416631683355023
trump,14.843186885363929
president,14.491973273275612
russian,13.683507852051148
href,13.600145383111277
attacks,13.523650996719939
gas,13.278453144784109
www,13.241478170598258
href https,12.888530449806392
https,12.888530449806392
https www,12.888530449806392
its,12.509724724641282
blog update,12.503321166291
update,12.503321166291
attack,12.057030305004
energy,11.73501821244478
strikes,11.44093752574759
over,11.114111558926794
com,10.930435519436749
