keyword,score
as,53.88197181522183
war,52.361390471520046
live,46.72576077618569
blog,43.848023563368585
live blog,43.848023563368585
from,40.01315160237724
israeli,39.556550908919185
by,37.347562246021766
field,36.67763234551583
trump,35.503742458143655
class,35.35444020570959
russia,29.762974825740727
president,29.57138000004957
href,29.534660203305783
update,29.524043061468237
russian,29.490595705946077
www,29.30813292051854
blog update,29.213425397388335
will,28.66253908065492
href https,28.44575493096509
https,28.44575493096509
https www,28.44575493096509
over,28.073974456553525
attack,27.237822730217413
its,26.6108055036059
strikes,25.64107081915745
attacks,25.18178704316538
energy,24.505602077976747
military,23.260501191766387
oil,23.17366685019078
