keyword,score
as,56.501277114574656
war,53.90977437925589
live,50.81685627678127
blog,47.84492674275463
live blog,47.84492674275463
israeli,42.54446282109679
from,41.4118654026213
by,39.357497753610666
field,39.260231676433484
class,37.94207500411527
trump,37.90808924330744
update,32.188223944223715
blog update,31.87811739234946
href,31.472560584777565
www,31.101653697521982
president,30.755410005716172
russia,30.54667011343676
russian,30.32973210263437
href https,30.24188183603601
https,30.24188183603601
https www,30.24188183603601
over,29.844753594900062
will,29.750071356826776
attack,29.104068676521134
strikes,27.608674133027055
its,27.502767626904227
attacks,27.356097699550496
energy,25.97641457353089
military,25.350875825003513
missile,25.140220815167687
