keyword,score
as,43.968714993608124
live,41.99954076119112
blog,39.71994747716787
live blog,39.71994747716787
war,31.760003896991286
by,30.597620133035345
from,30.387528129768395
field,30.381591515664407
class,30.063602736324558
over,28.96222822410419
talks,28.928625501222204
hormuz,28.50687852407803
trump,28.49173745267463
lebanon,27.924074182888795
update,26.788338666394903
israeli,26.757149237457774
blog update,26.479964984778583
president,25.910312384581044
will,25.733463767849653
href,25.57667757623489
www,25.234593559391882
https,24.89767746273494
https www,24.80154364636641
href https,24.691653428555245
strait,24.653629154742223
russia,23.755579709973254
russian,23.23769490656425
not,22.65250212619285
strait hormuz,21.108261156208087
its,20.318010384463648
