keyword,score
trump,6.9633896894025895
as,6.462101236631575
by,6.441656833411028
against,6.235599378161597
israeli,6.046332850593883
russia,4.990819184261287
from,4.8905032527825885
war,4.88448767031853
military,4.6945824764432205
president,4.641912720059026
two,4.140784408768632
will,4.003061784508359
over,3.9476785283022844
live,3.8071762910873614
china,3.7786501712339673
its,3.696710415696245
un,3.674557175116398
blog,3.624461223473844
live blog,3.624461223473844
href,3.5495312993769206
one,3.383241897765044
resolution,3.320534174025574
com,3.2867412680865757
www,3.260591915180327
hormuz,3.2373775055090226
russian,3.1802206258151844
attacks,3.1523063722942446
class,3.135538933022965
field,3.135538933022965
not,3.10329759044716
