keyword,score
as,57.28239517036212
war,55.48803286077249
live,52.50056983412198
blog,49.46554102849498
live blog,49.46554102849498
israeli,43.8110725346297
from,41.65635366295524
by,41.10664794578658
field,40.4870890712052
trump,39.24004472006376
class,39.1535645044958
update,33.26886560271096
blog update,32.958767072895434
href,32.79692173861405
www,32.402716445057244
russian,31.74068824136012
href https,31.569969473110636
https,31.569969473110636
https www,31.569969473110636
president,31.541766422085
russia,31.454400987450416
over,30.943516749982095
will,30.407672602639018
attack,29.544414751846933
its,29.215516710816782
strikes,28.916873278948113
attacks,28.48915903234553
energy,26.421221502414856
military,26.170883830120896
missile,25.857115811680938
