keyword,score
live,48.65097579225064
blog,45.40000190102965
live blog,45.40000190102965
as,43.690679838531196
russian,36.178956334233995
trump,36.13212705917093
field,34.52605631033965
class,34.48857116591862
russia,34.17509767172517
by,33.10214472936603
from,31.162362204489174
update,30.63103987665077
blog update,30.266667934019775
israeli,29.193546309594034
href,28.067333009148864
www,27.992465114430118
will,27.402591089614273
https,27.387557910969367
war,27.36121391967895
href https,27.21980893695266
https www,27.21980893695266
talks,24.666483390388454
minister,24.328701737215127
attacks,24.15843137322133
president,22.53712854252224
span,22.109193438482738
over,21.92789133765168
com,21.416689243808268
lebanon,21.41660708790799
military,20.396208900553194
