keyword,score
as,36.24274500975919
live,34.623580669066925
blog,32.67266341147426
live blog,32.67266341147426
lebanon,31.089334429092496
war,30.742395121225073
ceasefire,28.257723987891783
trump,28.167425809331238
by,27.9331595443711
from,27.589642749960426
field,25.531467469771837
class,24.48163290672851
hormuz,24.363477155724645
israeli,23.694294968540934
president,23.373291451279393
over,22.971293270061373
href,22.398974852931257
russian,22.26545686658251
www,22.101937736202924
https,21.87388603277455
blog update,21.781775607649514
update,21.781775607649514
https www,21.766098300407112
href https,21.65557196563493
will,20.645473416882073
strait,20.53617899779365
russia,19.654684885277387
talks,18.18322023962058
who,18.05805943522076
com,18.02066263809995
