keyword,score
as,44.1739301765694
live,44.07568788331589
blog,41.012768934678014
live blog,41.012768934678014
trump,39.37381390768905
russian,35.069726589963494
by,34.953375894974535
russia,33.682687740498686
field,31.55486923866536
class,31.495745770846852
from,31.374455626034297
will,29.264955305424575
israeli,29.185763164572474
update,27.711025536973157
href,27.547456713235068
www,27.50384021577174
blog update,27.341845956451994
https,26.91454413237247
href https,26.742410480901423
https www,26.742410480901423
war,25.992402743012143
over,24.045388158906572
minister,24.019871846612684
president,24.009503510724787
lebanon,23.27085987599712
attacks,23.22346045350833
talks,22.571404949376056
not,22.491128675906445
com,22.016827894892398
post,20.798298327392324
