keyword,score
as,58.799133926730256
russia,54.902951862017815
from,47.74905706042514
by,47.416871928356784
trump,46.71172795216421
live,46.19224000408262
russian,45.79021340028342
war,45.492648390814956
blog,43.915151918360735
live blog,43.915151918360735
will,41.89857718713374
over,39.59033551589832
field,38.008373670850254
class,37.15881464569438
israeli,36.69310438078049
eu,33.74369393744799
president,32.3627763935889
href,31.679716566580804
talks,31.66266533004536
lebanon,31.31452113373847
www,31.220087550617997
href https,30.740459327123013
https,30.740459327123013
https www,30.740459327123013
its,30.113124054004263
not,30.108966996490775
update,29.580123695922556
blog update,29.267237888686335
ceasefire,28.944400847381125
according,27.04419039391024
