keyword,score
as,57.360734113100335
live,54.86623015359707
blog,52.56749337224333
live blog,52.56749337224333
trump,51.340067253892485
israeli,47.43411427277378
war,47.21400985169175
by,40.62672324035585
class,39.96840427673181
field,39.66765050284106
from,39.190686683574036
update,35.51024648843046
blog update,35.04499558149558
strikes,33.9320672818047
href,32.8512451917799
russia,32.43802684742992
www,32.17655249061152
over,31.960786250687352
href https,31.802700851069876
https,31.802700851069876
https www,31.802700851069876
will,31.401084873826505
president,30.130658009197703
attacks,30.072853650813283
military,29.01230486265448
not,28.827973297496438
russian,27.908174412417832
attack,26.125499766650023
against,25.60899735817715
according,25.56087111833901
