keyword,score
live,58.98856922619039
as,57.203168959766494
blog,54.883895401062794
live blog,54.883895401062794
talks,52.87538659663322
war,44.48718457665691
ceasefire,43.731264635123246
lebanon,42.28474627010794
from,41.82652825395705
field,41.374137874078855
israeli,41.25076916195729
class,41.047925146411046
russia,40.205964617825416
update,37.203829327188856
by,36.791376471270475
blog update,36.58926360070854
russian,34.96314552923457
over,33.60081100865718
trump,32.65358550727052
will,31.6397296721436
president,31.412557077041303
href,30.731388976259144
www,30.229013211177946
href https,29.727191869375567
https,29.727191869375567
https www,29.727191869375567
hormuz,27.167109990567372
not,25.9965533001817
pakistan,25.9629206797018
span,25.904086710458454
