keyword,score
as,57.55627323225463
live,56.517340363082475
blog,52.55842487987943
live blog,52.55842487987943
ceasefire,48.31221377451332
talks,47.26285195725906
lebanon,47.18232037061371
war,46.39921355389824
israeli,41.849988982462854
from,41.12753398258628
russia,41.022669138231485
field,40.0593936015807
class,39.54605031071764
by,37.38500697708892
trump,35.897394124693825
update,35.34682754473219
blog update,35.03894991991964
russian,34.82382944350122
over,33.76879903520148
president,33.31228844751754
will,33.13632272297291
href,30.052987476345532
www,29.546064166983243
href https,29.03408045573521
https,29.03408045573521
https www,29.03408045573521
not,26.86727853301724
span,25.826663775163407
hormuz,25.232101125026247
its,24.038759390719875
