keyword,score
as,65.89869584593836
russian,57.61577113848555
russia,55.78769318618731
by,53.270438262469256
live,49.810627775418546
from,48.778522479756276
lebanon,47.950877856454234
war,46.69399100217373
blog,44.847545105129875
live blog,44.847545105129875
israeli,43.976540075733325
trump,43.9554659992555
talks,43.08430026350153
field,42.64763103889815
will,42.326471676249625
over,42.134306628509854
class,41.767450016498756
href,36.234668981961654
www,35.95893065309897
href https,35.11172544862535
https,35.11172544862535
https www,35.11172544862535
according,34.082571052638194
president,33.01787982820653
not,32.9310088138231
blog update,29.898363403419904
update,29.898363403419904
military,29.702788545064674
minister,27.972587968376857
span,27.365529066444218
