keyword,score
as,58.758954160169964
russia,57.18444521312869
from,48.7768472900535
russian,48.19953939514632
trump,47.9328665313454
by,46.744406988578554
live,45.94811177151774
war,44.90419305945563
blog,43.585144143469
live blog,43.585144143469
will,41.452546449640295
field,37.59524045389471
over,37.234401391775705
class,36.807483926522956
israeli,36.49514706351906
eu,36.37951371360964
president,33.13226670696211
href,31.904844799314876
www,31.436166599768182
lebanon,31.387928466822725
href https,30.95299337578924
https,30.95299337578924
https www,30.95299337578924
update,29.465859903010198
blog update,29.04701175187054
talks,28.734901623173158
its,28.629689811022274
ceasefire,28.421711654360468
not,27.65571432570309
according,27.506664639112206
